.	
A Photo Taking and Library App.	Une Application de Photographie
A bingo calling app.	Une Application de Bingo
A little software shop.	Un Petit Atelier Logiciel
Acajou	
Acajou Studio	
Acajou Studio Support	le support Acajou Studio
Because Call Me Bingo works offline and does not collect information, you are in full control of your data and usage. Nothing you do within the app leaves your device.	Call Me Bingo fonctionne hors ligne et ne collecte aucune information, vous gardez le contrôle total de vos données et de votre utilisation. Rien de ce que vous faites dans l’application ne quitte votre appareil.
Because Private Photo works offline and does not collect information, you are in full control of your data and usage. Nothing you do within the app leaves your device.	Private Photo fonctionne hors ligne et ne collecte aucune information, vous gardez le contrôle total de vos données et de votre utilisation. Rien de ce que vous faites dans l’application ne quitte votre appareil.
Bring excitement to your Bingo games with a modern, fully featured solution that makes running Bingo	Apportez une touche d'enthousiasme à vos parties de Bingo avec une solution moderne et complète, conçue pour rendre l'organisation de vos jeux 
Call Me Bingo	
Call Me Bingo does not collect, store, or share any personal data.	Call Me Bingo ne collecte, n'enregistre, ni ne partage aucune donnée personnelle.
Call Me Bingo does not integrate with analytics providers, advertising networks, or other third-party services.	Call Me Bingo n'intègre aucun service d'analyse (analytics), réseau publicitaire ou autre service tiers.
Call Me Bingo is completely offline and does not collect, store, or share any personal data. Everything you do stays on your device, and no information is sent over the internet.	Call Me Bingo fonctionne entièrement hors ligne et ne collecte, n’enregistre, ni ne partage aucune donnée personnelle. Tout reste sur votre appareil, rien n’est transmis sur Internet.
Call-Me-Bingo	
Card Scanning	Numérisation de Carte
Changes to This Policy	Changement à la politique
Check winning cards instantly by scanning or entering them	Vérifiez instantanément les cartes gagnantes en les scannant ou en les saisissant
Contact Us	Nous Contacter
Draw the next ball randomly, on a timer, or manually	Tirez la prochaine boule au hasard, à intervalles réguliers ou manuellement
Effective Date: 2025-09-25	Date: 2025-09-25
Effective Date: 2026-04-11	Date: 2026-04-11
Enjoy built-in voice calling with adjustable speed	Profitez de l’annonce vocale intégrée avec vitesse réglable
Français	English
Full Screen presentation of current game (AirPlay)	Présentation en plein écran de la partie en cours (AirPlay)
Home	Accueil
If in the future we add new features that require data usage, we will update this Privacy Policy accordingly and notify users.	Dans l'éventualité où de nouvelles fonctionnalités nécessiteraient l'utilisation de données, nous actualiserons cette politique de confidentialité et en aviserons les utilisateurs.
If you have any questions or concerns about this Privacy Policy, you can contact us at:  support@acajou.studio	Pour toute question ou remarque concernant cette politique de confidentialité, contactez-nous à : support@acajou.studio
Introduction Screen	Écran d'Accueil
Keep Your Main Photo Album Curated	Garder votre librairie de photo soigneusement maintenue
Main Screen	Écran principale
No Data Collection	Aucune Collection de donn/es
No Internet Usage:	Aucun Usage de la connection Internet
No Personal Information:	Aucune Information Personnelle
No Third-Party Services:	
Our Apps & Games	Nos Jeux et Applications
Policy	Politique
Pre-Lune	
Privacy Policy - Call Me Bingo	Politique de Confidentialité - Call Me Bingo
Privacy Policy - Private Photo	Politique de Confidentialité - Private Photo
Privacy Policy for Call Me Bingo	Politique de Confidentialité pour Call Me Bingo
Privacy Policy for Private Photo	Politique de Confidentialité pour Private Photo
Privacy Statement	Déclaration de confidentialité
Private Photo	
Private Photo does not collect, store, or share any personal data.	Private Photo ne collecte, n'enregistre, ni ne partage aucune donnée personnelle.
Private Photo does not integrate with analytics providers, advertising networks, or other third-party services.	Private Photo  n'intègre aucun service d'analyse (analytics), réseau publicitaire ou autre service tiers.
Private Photo is completely offline and does not collect, store, or share any personal data. Everything you do stays on your device, and no information is sent over the internet.	
Project a view of the draws on a big screen via AirPlay	Projetez l’affichage des tirages sur grand écran via AirPlay
Run smoother, more engaging Bingo sessions—whether at home, in the community, or at large events!	Animez des parties de bingo fluides et captivantes — que ce soit à la maison, dans la communauté ou lors de grands événements !
Running a Bingo but don't have any volonteer for reading the numbers? Try Call-Me-Bingo! It draws and reads the results for you so that everyone can play!	Besoin d'un animateur pour votre prochain Bingo ? Découvrez Call-Me-Bingo ! L'app s'occupe du tirage et de la lecture des numéros à haute voix !
Screenshots	Captures d'Écran
Soon on the App Store!	Bientôt sur l'App Store!
Studio	
Summary	Résumé
Support	
Support - Call Me Bingo	
Supports both US-style and UK-style Bingo	Support pour Bingo de Style Nord-Américain (75 boules) ou Britannique (90 boules)
The app does not require an internet connection and does not transmit any information online.	L'application n'a nul besoin d'une connection internet et ne transmet aucune information en ligne.
Tired of scrolling through your family vacations photos and seeing that picture of a mole you sent your doctor last week? Keep you these photos out of your main library with Private Photo! Any picture you take within Private Photo stays in the app and doesn't show in your main camera roll or photo library.	Vous en avez assez de regarder de tomber sur la photo d'un grain de beauté envoyée à votre médecin la semaine dernière alors que vous regardiez vos photos de vacances? Gardez ces clichés hors de votre bibliothèque principale avec Private Photo! Toute photo prise depuis l'application Private Photo y reste stockée et n'apparaît ni dans votre pellicule, ni dans votre bibliothèque principale.
To get support contact	Pour avoir de l'aide, contactez 
UK-style 90 balls support	Bingo de Style Britannique (90 boules)
We designed this application to operate entirely offline and to respect your personal information.	Cette application est opère de façon complètement déconneté et respecte vos informations personnelles.
Winning Pattern Selection	Selection des Conditions Gagnantes
Your Control	Votre Control
effortless and fun.	simple et amusante
⌂	
"href=""/fr/call-me-bingo/support"""	"href=""/call-me-bingo/support"""
"href=""/fr"""	"href=""/"""
"href=""/fr/private-photo"""	"href=""/private-photo"""
"href=""/fr/call-me-bingo"""	"href=""/call-me-bingo"""
