A fully featured camera software allows you to take pictures or selfies within the app	Un appareil photo complet vous permet de prendre des photos ou des selfies.
Acajou Studio	
Acajou Studio Support	le support Acajou Studio
Allows to lock access to the photos by using a custom PIN or FaceID	Permet de vérouiller l'accès à vos photo avec un NIP ou FaceID
Because Call Me Bingo works offline and does not collect information, you are in full control of your data and usage. Nothing you do within the app leaves your device.	Call Me Bingo fonctionne hors ligne et ne collecte aucune information, vous gardez le contrôle total de vos données et de votre utilisation. Rien de ce que vous faites dans l’application ne quitte votre appareil.
Because Private Photo works offline and does not collect information, you are in full control of your data and usage. Nothing you do within the app leaves your device.	Private Photo fonctionne hors ligne et ne collecte aucune information, vous gardez le contrôle total de vos données et de votre utilisation. Rien de ce que vous faites dans l’application ne quitte votre appareil.
Bring excitement to your Bingo games with a modern, fully featured solution that makes running Bingo	Apportez une touche d'enthousiasme à vos parties de Bingo avec une solution moderne et complète, conçue pour rendre l'organisation de vos jeux 
Browse and Organize Photos	Voir et organiser les photos
Call Me Bingo	
Call Me Bingo does not collect, store, or share any personal data.	Call Me Bingo ne collecte, n'enregistre, ni ne partage aucune donnée personnelle.
Call Me Bingo does not integrate with analytics providers, advertising networks, or other third-party services.	Call Me Bingo n'intègre aucun service d'analyse (analytics), réseau publicitaire ou autre service tiers.
Call Me Bingo is completely offline and does not collect, store, or share any personal data. Everything you do stays on your device, and no information is sent over the internet.	Call Me Bingo fonctionne entièrement hors ligne et ne collecte, n’enregistre, ni ne partage aucune donnée personnelle. Tout reste sur votre appareil, rien n’est transmis sur Internet.
Call-Me-Bingo	
Card Scanning	Numérisation de Carte
Changes to This Policy	Changement à la politique
Check winning cards instantly by scanning or entering them	Vérifiez instantanément les cartes gagnantes en les scannant ou en les saisissant
Contact Us	Nous Contacter
Draw the next ball randomly, on a timer, or manually	Tirez la prochaine boule au hasard, à intervalles réguliers ou manuellement
Effective Date: 2025-09-25	Date: 2025-09-25
Effective Date: 2026-04-11	Date: 2026-04-11
Enjoy built-in voice calling with adjustable speed	Profitez de l’annonce vocale intégrée avec vitesse réglable
Français	English
Full Screen presentation of current game (AirPlay)	Présentation en plein écran de la partie en cours (AirPlay)
Home	Accueil
If in the future we add new features that require data usage, we will update this Privacy Policy accordingly and notify users.	Dans l'éventualité où de nouvelles fonctionnalités nécessiteraient l'utilisation de données, nous actualiserons cette politique de confidentialité et en aviserons les utilisateurs.
If you have any questions or concerns about this Privacy Policy, you can contact us at:  support@acajou.studio	Pour toute question ou remarque concernant cette politique de confidentialité, contactez-nous à : support@acajou.studio
